"DIP-150N|refseq:NP_003394|uniprotkb:P25490	DIP-681N|refseq:NP_014069|uniprotkb:P32561"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-777N|refseq:NP_010710|uniprotkb:P32578"
"DIP-782N|refseq:NP_013321|uniprotkb:P47818	DIP-843N|refseq:NP_010946|uniprotkb:P40018"
"DIP-843N|refseq:NP_010946|uniprotkb:P40018	DIP-971N|refseq:NP_014212|uniprotkb:P53873"
"DIP-1017N|refseq:NP_009871|uniprotkb:P25588	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-1012N|refseq:NP_010709|uniprotkb:Q04052"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-1008N|refseq:NP_010773|uniprotkb:Q03388"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-856N|refseq:NP_013663|uniprotkb:Q04693"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-896N|refseq:NP_014666|uniprotkb:Q12433"
"DIP-996N|refseq:NP_014834|uniprotkb:Q08562	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-993N|refseq:NP_015179|uniprotkb:Q12080	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-727N|refseq:NP_010271|uniprotkb:P32828	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-976N|refseq:NP_014451|uniprotkb:P53742"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-895N|refseq:NP_014660|uniprotkb:P32606"
"DIP-810N|refseq:NP_013603|uniprotkb:Q01846	DIP-651N|refseq:NP_010254|uniprotkb:P19736"
"DIP-651N|refseq:NP_010254|uniprotkb:P19736	DIP-789N|refseq:NP_013718|uniprotkb:P50105"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-662N|refseq:NP_013537|uniprotkb:P23287"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-697N|refseq:NP_009672|uniprotkb:P31244"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-895N|refseq:NP_014660|uniprotkb:P32606"
"DIP-932N|refseq:NP_013168|uniprotkb:P32522	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-142N|refseq:NP_013025|uniprotkb:P22035	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-759N|refseq:NP_012748|uniprotkb:P36048	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-337N|refseq:NP_009378|uniprotkb:P07866"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-799N|refseq:NP_009694|uniprotkb:P38111"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-968N|refseq:NP_014362|uniprotkb:P53615"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-415N|refseq:NP_012443|uniprotkb:P12954"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-731N|refseq:NP_012123|uniprotkb:Q00578"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-1032N|refseq:NP_015309|uniprotkb:P09547"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-857N|refseq:NP_010283|uniprotkb:Q03441"
"DIP-832N|refseq:NP_010470|uniprotkb:Q04005	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-805N|refseq:NP_011967|uniprotkb:P38811	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-804N|refseq:NP_012067|uniprotkb:P38883"
"DIP-816N|refseq:NP_012274|uniprotkb:P40567	DIP-872N|refseq:NP_014308|uniprotkb:P53935"
"DIP-994N|refseq:NP_014654|uniprotkb:Q08409	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-942N|refseq:NP_013561|uniprotkb:Q06199	DIP-816N|refseq:NP_012274|uniprotkb:P40567"
"DIP-844N|refseq:NP_010949|uniprotkb:P40020	DIP-942N|refseq:NP_013561|uniprotkb:Q06199"
"DIP-942N|refseq:NP_013561|uniprotkb:Q06199	DIP-818N|refseq:NP_012122|uniprotkb:P40460"
"DIP-762N|refseq:NP_013010|uniprotkb:P32769	DIP-942N|refseq:NP_013561|uniprotkb:Q06199"
"DIP-976N|refseq:NP_014451|uniprotkb:P53742	DIP-942N|refseq:NP_013561|uniprotkb:Q06199"
"DIP-851N|refseq:NP_014183|uniprotkb:P11938	DIP-801N|refseq:NP_009834|uniprotkb:P29539"
"DIP-102N|refseq:NP_001817|uniprotkb:P61024	DIP-1039N|refseq:NP_009718|uniprotkb:P00546"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-9N|refseq:NP_010122|uniprotkb:P06784"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-714N|refseq:NP_009537|uniprotkb:P16892"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-60N|refseq:NP_011554|uniprotkb:P14681"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-60N|refseq:NP_011554|uniprotkb:P14681"
"DIP-714N|refseq:NP_009537|uniprotkb:P16892	DIP-861N|refseq:NP_013466|uniprotkb:P23561"
"DIP-9N|refseq:NP_010122|uniprotkb:P06784	DIP-60N|refseq:NP_011554|uniprotkb:P14681"
"DIP-9N|refseq:NP_010122|uniprotkb:P06784	DIP-714N|refseq:NP_009537|uniprotkb:P16892"
"DIP-64N|refseq:NP_011952|uniprotkb:P13574	DIP-60N|refseq:NP_011554|uniprotkb:P14681"
"DIP-861N|refseq:NP_013466|uniprotkb:P23561	DIP-667N|refseq:NP_009898|uniprotkb:P25344"
"DIP-518N|uniprotkb:Q06891	DIP-1041N|refseq:NP_014744|uniprotkb:P01119"
"DIP-1041N|refseq:NP_014744|uniprotkb:P01119	DIP-136N|uniprotkb:P28829"
"DIP-518N|uniprotkb:Q06891	DIP-675N|refseq:NP_014996|uniprotkb:P24719"
"DIP-1041N|refseq:NP_014744|uniprotkb:P01119	DIP-675N|refseq:NP_014996|uniprotkb:P24719"
"DIP-507N|refseq:NP_010020|uniprotkb:Q6B184	DIP-512N|refseq:NP_010007|uniprotkb:P16649"
"DIP-411N|refseq:NP_012579|uniprotkb:P12398	DIP-694N|refseq:NP_012242|uniprotkb:Q01852"
"DIP-775N|refseq:NP_014875|uniprotkb:P38523	DIP-694N|refseq:NP_012242|uniprotkb:Q01852"
"DIP-775N|refseq:NP_014875|uniprotkb:P38523	DIP-411N|refseq:NP_012579|uniprotkb:P12398"
"DIP-858N|refseq:NP_010388|uniprotkb:P32917	DIP-954N|refseq:NP_014855|uniprotkb:P18851"
"DIP-18N|refseq:NP_010765|uniprotkb:P06782	DIP-865N|refseq:NP_011307|uniprotkb:P34164"
"DIP-840N|refseq:NP_012446|uniprotkb:P46954	DIP-18N|refseq:NP_010765|uniprotkb:P06782"
"DIP-361N|refseq:NP_014590|uniprotkb:P21182	DIP-361N|refseq:NP_014590|uniprotkb:P21182"
"DIP-770N|refseq:NP_010676|uniprotkb:P39743	DIP-534N|refseq:NP_010012|uniprotkb:P15891"
"DIP-534N|refseq:NP_010012|uniprotkb:P15891	DIP-77N|refseq:NP_014261|uniprotkb:P17555"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-890N|refseq:NP_013810|uniprotkb:P46680"
"DIP-956N|refseq:NP_010103|uniprotkb:P46681	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-880N|refseq:NP_013423|uniprotkb:P41697	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-46N|refseq:NP_014765|uniprotkb:P07274"
"DIP-77N|refseq:NP_014261|uniprotkb:P17555	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-770N|refseq:NP_010676|uniprotkb:P39743"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-213N|refseq:NP_012049|uniprotkb:Q03558"
"DIP-525N|refseq:NP_009890|uniprotkb:P17709	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-580N|refseq:NP_010670|uniprotkb:P02400"
"DIP-670N|refseq:NP_009903|uniprotkb:P11710	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-688N|refseq:NP_009759|uniprotkb:P29366"
"DIP-712N|refseq:NP_011856|uniprotkb:Q03497	DIP-688N|refseq:NP_009759|uniprotkb:P29366"
"DIP-688N|refseq:NP_009759|uniprotkb:P29366	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-974N|refseq:NP_014128|uniprotkb:P41832	DIP-862N|refseq:NP_013330|uniprotkb:P19073"
"DIP-974N|refseq:NP_014128|uniprotkb:P41832	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-974N|refseq:NP_014128|uniprotkb:P41832	DIP-880N|refseq:NP_013423|uniprotkb:P41697"
"DIP-197N|refseq:NP_013050|uniprotkb:Q03048	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-718N|refseq:NP_010414|uniprotkb:P32599"
"DIP-836N|refseq:NP_012230|uniprotkb:P13517	DIP-963N|refseq:NP_014824|uniprotkb:Q12446"
"DIP-197N|refseq:NP_013050|uniprotkb:Q03048	DIP-963N|refseq:NP_014824|uniprotkb:Q12446"
"DIP-695N|refseq:NP_009546|uniprotkb:P32790	DIP-963N|refseq:NP_014824|uniprotkb:Q12446"
"DIP-963N|refseq:NP_014824|uniprotkb:Q12446	DIP-688N|refseq:NP_009759|uniprotkb:P29366"
"DIP-46N|refseq:NP_014765|uniprotkb:P07274	DIP-974N|refseq:NP_014128|uniprotkb:P41832"
"DIP-30N|refseq:NP_005013|uniprotkb:P07737	DIP-974N|refseq:NP_014128|uniprotkb:P41832"
"DIP-817N|refseq:NP_012107|uniprotkb:P40450	DIP-46N|refseq:NP_014765|uniprotkb:P07274"
"DIP-755N|refseq:NP_012981|uniprotkb:Q00246	DIP-817N|refseq:NP_012107|uniprotkb:P40450"
"DIP-1013N|refseq:NP_015008|uniprotkb:P52960	DIP-46N|refseq:NP_014765|uniprotkb:P07274"
"DIP-1040N|refseq:NP_015491|uniprotkb:P06780	DIP-974N|refseq:NP_014128|uniprotkb:P41832"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-808N|refseq:NP_011888|uniprotkb:P08964"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-718N|refseq:NP_010414|uniprotkb:P32599"
"DIP-311N|uniprotkb:P02568	DIP-973N|refseq:NP_014156|uniprotkb:P33338"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-647N|refseq:NP_035732|uniprotkb:P26039"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-973N|refseq:NP_014156|uniprotkb:P33338"
"DIP-77N|refseq:NP_014261|uniprotkb:P17555	DIP-77N|refseq:NP_014261|uniprotkb:P17555"
"DIP-225N|uniprotkb:Q08163	DIP-77N|refseq:NP_014261|uniprotkb:P17555"
"DIP-310N|refseq:NP_116614|uniprotkb:P60010	DIP-225N|uniprotkb:Q08163"
"DIP-860N|refseq:NP_013441|uniprotkb:P37370	DIP-310N|refseq:NP_116614|uniprotkb:P60010"
"DIP-46N|refseq:NP_014765|uniprotkb:P07274	DIP-311N|uniprotkb:P02568"
"DIP-590N|refseq:NP_010116|uniprotkb:P06100	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-710N|refseq:NP_011768|uniprotkb:Q03330	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-933N|refseq:NP_014493|uniprotkb:P50875"
"DIP-978N|refseq:NP_011502|uniprotkb:P12383	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-793N|refseq:NP_009548|uniprotkb:P33200"
"DIP-183N|refseq:NP_010736|uniprotkb:Q02336	DIP-524N|refseq:NP_044650"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-183N|refseq:NP_010736|uniprotkb:Q02336	DIP-44N|refseq:NP_011075|uniprotkb:P13393"
"DIP-44N|refseq:NP_011075|uniprotkb:P13393	DIP-524N|refseq:NP_044650"
"DIP-594N|refseq:NP_013661|uniprotkb:P04387	DIP-593N|refseq:NP_015076|uniprotkb:P04386"
"DIP-44N|refseq:NP_011075|uniprotkb:P13393	DIP-593N|refseq:NP_015076|uniprotkb:P04386"
"DIP-593N|refseq:NP_015076|uniprotkb:P04386	DIP-979N|refseq:NP_011467|uniprotkb:Q01939"
"DIP-183N|refseq:NP_010736|uniprotkb:Q02336	DIP-593N|refseq:NP_015076|uniprotkb:P04386"
"DIP-107N|refseq:NP_011907|uniprotkb:P34162	DIP-591N|refseq:NP_010907|uniprotkb:P03069"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-152N|refseq:NP_010939|uniprotkb:P32569"
"DIP-290N|refseq:NP_010594|uniprotkb:P47822	DIP-591N|refseq:NP_010907|uniprotkb:P03069"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-925N|refseq:NP_013963|uniprotkb:Q05027	DIP-591N|refseq:NP_010907|uniprotkb:P03069"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-981N|refseq:NP_011403|uniprotkb:P53040"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-183N|refseq:NP_010736|uniprotkb:Q02336	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-925N|refseq:NP_013963|uniprotkb:Q05027"
"DIP-981N|refseq:NP_011403|uniprotkb:P53040	DIP-774N|refseq:NP_010461|uniprotkb:P32494"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-925N|refseq:NP_013963|uniprotkb:Q05027	DIP-839N|refseq:NP_011790|uniprotkb:P46677"
"DIP-839N|refseq:NP_011790|uniprotkb:P46677	DIP-981N|refseq:NP_011403|uniprotkb:P53040"
"DIP-839N|refseq:NP_011790|uniprotkb:P46677	DIP-740N|refseq:NP_009757|uniprotkb:P38129"
"DIP-805N|refseq:NP_011967|uniprotkb:P38811	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-805N|refseq:NP_011967|uniprotkb:P38811	DIP-771N|refseq:NP_009637|uniprotkb:P35177"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-771N|refseq:NP_009637|uniprotkb:P35177"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-805N|refseq:NP_011967|uniprotkb:P38811"
"DIP-740N|refseq:NP_009757|uniprotkb:P38129	DIP-7N|refseq:NP_010502|uniprotkb:P07248"
"DIP-44N|refseq:NP_011075|uniprotkb:P13393	DIP-7N|refseq:NP_010502|uniprotkb:P07248"
"DIP-839N|refseq:NP_011790|uniprotkb:P46677	DIP-7N|refseq:NP_010502|uniprotkb:P07248"
"DIP-7N|refseq:NP_010502|uniprotkb:P07248	DIP-981N|refseq:NP_011403|uniprotkb:P53040"
"DIP-7N|refseq:NP_010502|uniprotkb:P07248	DIP-855N|refseq:NP_010451|uniprotkb:Q12030"
"DIP-955N|refseq:NP_015069|uniprotkb:Q12060	DIP-955N|refseq:NP_015069|uniprotkb:Q12060"
"DIP-183N|refseq:NP_010736|uniprotkb:Q02336	DIP-955N|refseq:NP_015069|uniprotkb:Q12060"
"DIP-774N|refseq:NP_010461|uniprotkb:P32494	DIP-955N|refseq:NP_015069|uniprotkb:Q12060"
"DIP-955N|refseq:NP_015069|uniprotkb:Q12060	DIP-933N|refseq:NP_014493|uniprotkb:P50875"
"DIP-710N|refseq:NP_011768|uniprotkb:Q03330	DIP-955N|refseq:NP_015069|uniprotkb:Q12060"
"DIP-7N|refseq:NP_010502|uniprotkb:P07248	DIP-183N|refseq:NP_010736|uniprotkb:Q02336"
"DIP-710N|refseq:NP_011768|uniprotkb:Q03330	DIP-7N|refseq:NP_010502|uniprotkb:P07248"
"DIP-7N|refseq:NP_010502|uniprotkb:P07248	DIP-701N|refseq:NP_015411|uniprotkb:P29055"
"DIP-889N|refseq:NP_013807|uniprotkb:P40341	DIP-802N|refseq:NP_010933|uniprotkb:P39925"
"DIP-854N|refseq:NP_013625|uniprotkb:P09733	DIP-901N|refseq:NP_014251|uniprotkb:P53904"
"DIP-507N|refseq:NP_010020|uniprotkb:Q6B184	DIP-72N|refseq:NP_013757|uniprotkb:P11746"
"DIP-64N|refseq:NP_011952|uniprotkb:P13574	DIP-72N|refseq:NP_013757|uniprotkb:P11746"
"DIP-506N|refseq:NP_009867|uniprotkb:P01365	DIP-507N|refseq:NP_010020|uniprotkb:Q6B184"
"DIP-845N|refseq:NP_010878|uniprotkb:P32629	DIP-892N|refseq:NP_010531|uniprotkb:P50108"
"DIP-892N|refseq:NP_010531|uniprotkb:P50108	DIP-918N|refseq:NP_012609|uniprotkb:P47124"
"DIP-892N|refseq:NP_010531|uniprotkb:P50108	DIP-914N|refseq:NP_012352|uniprotkb:P46985"
"DIP-914N|refseq:NP_012352|uniprotkb:P46985	DIP-918N|refseq:NP_012609|uniprotkb:P47124"
"DIP-783N|refseq:NP_015275|uniprotkb:P39107	DIP-845N|refseq:NP_010878|uniprotkb:P32629"
"DIP-783N|refseq:NP_015275|uniprotkb:P39107	DIP-886N|refseq:NP_013592|uniprotkb:P23642"
"DIP-939N|refseq:NP_013228|uniprotkb:Q12440	DIP-796N|refseq:NP_009469|uniprotkb:P38042"
"DIP-25N|refseq:NP_012903|uniprotkb:P09798	DIP-939N|refseq:NP_013228|uniprotkb:Q12440"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-939N|refseq:NP_013228|uniprotkb:Q12440"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-3N|refseq:NP_013680|uniprotkb:P06778	DIP-195N|refseq:NP_011021|uniprotkb:P25454"
"DIP-509N|refseq:NP_011352|uniprotkb:P32863	DIP-195N|refseq:NP_011021|uniprotkb:P25454"
"DIP-110N|refseq:NP_011106|uniprotkb:P25453	DIP-792N|refseq:NP_009629|uniprotkb:P38086"
"DIP-996N|refseq:NP_014834|uniprotkb:Q08562	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-202N|refseq:NP_014400|uniprotkb:P32910	DIP-934N|refseq:NP_015516|uniprotkb:P32349"
"DIP-230N|refseq:NP_011561|uniprotkb:P33339	DIP-1003N|refseq:NP_010131|uniprotkb:P25441"
"DIP-1003N|refseq:NP_010131|uniprotkb:P25441	DIP-761N|refseq:NP_012950|uniprotkb:P36121"
"DIP-17N|refseq:NP_015435|uniprotkb:P07703	DIP-130N|refseq:NP_014286|uniprotkb:P28000"
"DIP-17N|refseq:NP_015435|uniprotkb:P07703	DIP-135N|refseq:NP_015335|uniprotkb:P22138"
"DIP-71N|refseq:NP_009712|uniprotkb:P20434	DIP-999N|refseq:NP_014986|uniprotkb:P10964"
"DIP-71N|refseq:NP_009712|uniprotkb:P20434	DIP-611N|refseq:NP_010141|uniprotkb:P04050"
"DIP-71N|refseq:NP_009712|uniprotkb:P20434	DIP-612N|refseq:NP_014759|uniprotkb:P04051"
"DIP-130N|refseq:NP_014286|uniprotkb:P28000	DIP-135N|refseq:NP_015335|uniprotkb:P22138"
"DIP-837N|refseq:NP_012243|uniprotkb:P16370	DIP-130N|refseq:NP_014286|uniprotkb:P28000"
"DIP-611N|refseq:NP_010141|uniprotkb:P04050	DIP-610N|refseq:NP_011445|uniprotkb:P27999"
"DIP-612N|refseq:NP_014759|uniprotkb:P04051	DIP-610N|refseq:NP_011445|uniprotkb:P27999"
"DIP-997N|refseq:NP_014850|uniprotkb:P22276	DIP-887N|refseq:NP_010330|uniprotkb:Q04307"
"DIP-135N|refseq:NP_015335|uniprotkb:P22138	DIP-936N|refseq:NP_012013|uniprotkb:P40422"
"DIP-611N|refseq:NP_010141|uniprotkb:P04050	DIP-825N|refseq:NP_014853|uniprotkb:P22139"
"DIP-14N|refseq:NP_014794|uniprotkb:P08518	DIP-825N|refseq:NP_014853|uniprotkb:P22139"
"DIP-230N|refseq:NP_011561|uniprotkb:P33339	DIP-191N|refseq:NP_011762|uniprotkb:P29056"
"DIP-135N|refseq:NP_015335|uniprotkb:P22138	DIP-236N|refseq:NP_012597|uniprotkb:P32529"
"DIP-837N|refseq:NP_012243|uniprotkb:P16370	DIP-937N|refseq:NP_014638|uniprotkb:P38902"
"DIP-135N|refseq:NP_015335|uniprotkb:P22138	DIP-825N|refseq:NP_014853|uniprotkb:P22139"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-352N|refseq:NP_116694|uniprotkb:P14724"
"DIP-796N|refseq:NP_009469|uniprotkb:P38042	DIP-352N|refseq:NP_116694|uniprotkb:P14724"
"DIP-1110N|refseq:NP_011520|uniprotkb:P33411	DIP-220N|refseq:NP_010373|uniprotkb:Q02775"
"DIP-1112N|refseq:NP_013064|uniprotkb:P32523	DIP-1113N|refseq:NP_013940|uniprotkb:Q03654"
"DIP-728N|refseq:NP_014210|uniprotkb:Q02821	DIP-1117N|refseq:NP_015147|uniprotkb:Q08920"
"DIP-1127N|refseq:NP_014892|uniprotkb:Q08683	DIP-25N|refseq:NP_012903|uniprotkb:P09798"
"DIP-1128N|refseq:NP_011274|uniprotkb:P53068	DIP-25N|refseq:NP_012903|uniprotkb:P09798"
"DIP-1129N|refseq:NP_013203|uniprotkb:Q12107	DIP-25N|refseq:NP_012903|uniprotkb:P09798"
"DIP-25N|refseq:NP_012903|uniprotkb:P09798	DIP-1130N|refseq:NP_010276|uniprotkb:Q12157"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-1128N|refseq:NP_011274|uniprotkb:P53068"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-589N|refseq:NP_012036|uniprotkb:P16522"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-352N|refseq:NP_116694|uniprotkb:P14724"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-796N|refseq:NP_009469|uniprotkb:P38042"
"DIP-1127N|refseq:NP_014892|uniprotkb:Q08683	DIP-970N|refseq:NP_014227|uniprotkb:P53886"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-939N|refseq:NP_013228|uniprotkb:Q12440"
"DIP-1132N|refseq:NP_010403|uniprotkb:Q04601	DIP-970N|refseq:NP_014227|uniprotkb:P53886"
"DIP-970N|refseq:NP_014227|uniprotkb:P53886	DIP-1130N|refseq:NP_010276|uniprotkb:Q12157"
"DIP-939N|refseq:NP_013228|uniprotkb:Q12440	DIP-1129N|refseq:NP_013203|uniprotkb:Q12107"
"DIP-1128N|refseq:NP_011274|uniprotkb:P53068	DIP-939N|refseq:NP_013228|uniprotkb:Q12440"
"DIP-1128N|refseq:NP_011274|uniprotkb:P53068	DIP-589N|refseq:NP_012036|uniprotkb:P16522"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-1129N|refseq:NP_013203|uniprotkb:Q12107"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-1130N|refseq:NP_010276|uniprotkb:Q12157"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-1127N|refseq:NP_014892|uniprotkb:Q08683"
"DIP-589N|refseq:NP_012036|uniprotkb:P16522	DIP-1132N|refseq:NP_010403|uniprotkb:Q04601"
"DIP-352N|refseq:NP_116694|uniprotkb:P14724	DIP-1128N|refseq:NP_011274|uniprotkb:P53068"
"DIP-796N|refseq:NP_009469|uniprotkb:P38042	DIP-1128N|refseq:NP_011274|uniprotkb:P53068"
"DIP-1130N|refseq:NP_010276|uniprotkb:Q12157	DIP-796N|refseq:NP_009469|uniprotkb:P38042"
"DIP-796N|refseq:NP_009469|uniprotkb:P38042	DIP-1127N|refseq:NP_014892|uniprotkb:Q08683"
"DIP-796N|refseq:NP_009469|uniprotkb:P38042	DIP-1132N|refseq:NP_010403|uniprotkb:Q04601"
"DIP-1141N|refseq:NP_011869|uniprotkb:P87108	DIP-1140N|refseq:NP_009649|uniprotkb:P32830"
"DIP-1142N|refseq:NP_010064|uniprotkb:Q12328	DIP-1141N|refseq:NP_011869|uniprotkb:P87108"
"DIP-854N|refseq:NP_013625|uniprotkb:P09733	DIP-1143N|refseq:NP_014555|uniprotkb:P00330"
"DIP-824N|refseq:NP_010370|uniprotkb:P33304	DIP-1144N|refseq:NP_015082|uniprotkb:Q12280"
"DIP-197N|refseq:NP_013050|uniprotkb:Q03048	DIP-890N|refseq:NP_013810|uniprotkb:P46680"
"DIP-1145N|refseq:NP_010550|uniprotkb:P39010	DIP-1144N|refseq:NP_015082|uniprotkb:Q12280"
"DIP-809N|refseq:NP_010055|uniprotkb:P35197	DIP-1145N|refseq:NP_010550|uniprotkb:P39010"
"DIP-314N|refseq:NP_012619|uniprotkb:P18852	DIP-1145N|refseq:NP_010550|uniprotkb:P39010"
"DIP-1146N|refseq:NP_012743|uniprotkb:P06783	DIP-1145N|refseq:NP_010550|uniprotkb:P39010"
"DIP-1145N|refseq:NP_010550|uniprotkb:P39010	DIP-954N|refseq:NP_014855|uniprotkb:P18851"
"DIP-1145N|refseq:NP_010550|uniprotkb:P39010	DIP-858N|refseq:NP_010388|uniprotkb:P32917"
"DIP-1148N|refseq:NP_013522|uniprotkb:Q06697	DIP-1147N|refseq:NP_015196|uniprotkb:P35189"
"DIP-1149N|refseq:NP_009838|uniprotkb:P38351	DIP-1147N|refseq:NP_015196|uniprotkb:P35189"
"DIP-611N|refseq:NP_010141|uniprotkb:P04050	DIP-1147N|refseq:NP_015196|uniprotkb:P35189"
"DIP-1147N|refseq:NP_015196|uniprotkb:P35189	DIP-1150N|refseq:NP_014933|uniprotkb:P22082"
"DIP-1147N|refseq:NP_015196|uniprotkb:P35189	DIP-855N|refseq:NP_010451|uniprotkb:Q12030"
"DIP-1151N|refseq:NP_011702|uniprotkb:P41895	DIP-1147N|refseq:NP_015196|uniprotkb:P35189"
"DIP-1152N|refseq:NP_011519|uniprotkb:P41896	DIP-1147N|refseq:NP_015196|uniprotkb:P35189"
"DIP-1163N|refseq:NP_012368|uniprotkb:P08524	DIP-1163N|refseq:NP_012368|uniprotkb:P08524"
"DIP-1171N|refseq:NP_014771|uniprotkb:P21264	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
"DIP-1172N|refseq:NP_009992|uniprotkb:P10862	DIP-1171N|refseq:NP_014771|uniprotkb:P21264"
